407	110	388	369	236	328	101	412	144	338	360	262	77	112	388	446	236	177	318	131	263	241	369	406	330	262	240	382	482	20	9	460	95	263	263	401	222	97	11	289	388	451	97	376	43	95	482	200	398	388	300	387	246	186	387	369	241	387	164	387	460	222	174	68	227	487	340	263	446	95	68	57	451	393	9	278	9	218	275	181	365	460	406	4	77	406	374	289	
262	174	4	46	154	6	451	218	444	4	263	262	68	387	342	230	289	300	246	57	9	300	387	379	379	43	495	240	262	318	177	318	241	379	164	360	6	374	445	246	300	112	355	56	43	144	186	412	387	275	369	445	131	445	181	451	74	57	246	376	174	20	401	121	46	74	240	401	262	289	241	25	112	487	446	101	451	328	446	495	487	282	371	365	381	275	200	56	
230	112	482	9	4	445	121	200	340	68	11	200	11	164	6	446	236	222	381	328	360	278	222	131	74	445	56	131	68	342	451	318	20	6	180	222	6	300	328	448	56	180	451	180	157	340	74	241	121	57	407	445	236	328	360	222	330	4	382	241	371	382	11	132	57	445	46	241	401	12	101	495	445	213	132	387	446	68	110	460	369	328	448	381	101	365	328	259	
152	227	77	131	451	387	77	200	213	110	376	131	57	342	246	369	180	157	230	448	56	460	186	112	407	340	11	218	379	338	81	81	227	213	186	346	154	360	241	487	376	387	131	240	131	382	25	132	144	11	338	289	246	152	112	121	101	365	495	101	369	369	174	240	340	213	236	180	376	174	46	328	11	218	97	460	164	11	56	12	132	152	262	164	81	43	57	300	
56	360	246	482	407	495	132	97	328	346	43	346	164	330	200	300	382	157	174	121	342	371	68	9	398	300	282	482	275	482	110	25	6	262	181	186	68	157	328	56	200	164	401	246	448	318	12	360	289	9	398	152	81	218	12	259	121	110	259	451	342	236	369	152	139	379	186	346	164	152	365	495	177	200	379	77	222	131	56	81	132	374	355	118	230	174	181	81	
12	43	68	374	446	25	213	56	230	118	346	43	110	412	101	213	282	282	236	272	95	181	121	12	241	448	118	460	289	272	11	131	227	4	451	342	275	154	68	275	259	157	97	230	460	241	340	342	101	360	448	81	20	272	177	12	200	157	460	213	157	77	139	95	9	412	376	263	365	230	445	164	152	43	379	444	487	246	263	338	388	387	81	25	81	448	346	300	
246	371	81	342	25	177	342	382	95	74	25	259	318	101	338	338	181	263	328	388	487	263	346	259	495	132	246	121	246	240	181	382	262	77	20	401	407	177	77	246	230	412	222	186	342	300	330	406	374	407	181	118	330	43	330	487	131	241	379	398	259	12	388	81	222	388	12	164	369	11	318	355	25	241	289	401	330	444	56	448	445	139	200	95	369	110	318	101	
180	112	381	139	398	460	340	241	4	446	365	379	241	6	445	174	387	200	101	200	275	180	9	482	157	4	371	446	57	4	43	289	241	445	177	393	139	144	25	278	177	77	246	451	259	444	180	152	360	300	406	227	451	388	25	152	289	213	152	376	118	342	186	101	157	222	342	25	381	12	186	11	282	56	200	56	448	74	236	152	259	330	101	139	25	263	259	4	
56	374	272	240	338	444	495	112	272	11	340	275	355	25	388	495	164	379	445	460	407	131	446	262	95	272	289	262	200	342	110	412	101	365	20	376	381	177	482	213	56	330	152	282	177	157	11	181	262	9	448	157	342	186	369	9	139	487	97	262	338	340	340	230	4	275	262	222	118	444	180	393	371	374	240	118	180	406	371	374	381	230	376	222	227	97	57	164	
101	95	289	407	9	342	25	101	338	387	81	152	56	401	6	371	132	371	365	360	444	11	131	240	371	412	246	355	259	57	121	374	6	81	263	388	330	374	154	272	144	57	56	495	407	25	11	200	81	387	218	74	20	398	218	371	407	11	328	43	227	110	360	110	342	445	259	328	346	382	236	487	278	177	43	328	398	388	371	227	46	181	200	152	346	318	407	246	
180	393	444	213	355	152	365	376	56	227	412	340	95	121	200	371	12	20	186	482	360	412	246	154	218	401	393	365	374	371	330	262	342	376	222	300	241	177	4	112	346	382	407	300	177	382	25	460	328	20	46	154	240	328	446	6	382	393	282	360	131	448	112	388	222	398	57	460	282	407	398	174	388	57	213	154	11	68	152	448	46	407	241	139	74	9	97	218	
154	101	12	241	11	381	446	445	112	139	174	328	164	393	236	482	132	154	121	300	445	144	346	340	342	330	407	388	20	340	101	262	495	460	164	177	346	186	406	374	272	407	487	278	446	445	444	365	110	406	240	445	495	9	101	448	379	177	157	180	77	388	360	289	446	388	393	338	218	300	139	56	388	227	412	95	318	401	77	112	4	371	97	144	275	282	387	230	
152	445	412	110	393	330	74	406	4	12	376	342	365	263	236	144	164	407	43	43	246	154	9	181	68	9	387	95	177	121	374	445	360	11	448	445	139	12	451	398	9	218	444	328	213	444	97	177	381	177	177	407	12	20	355	393	342	387	222	144	132	444	68	11	406	177	95	112	227	112	381	164	340	300	12	174	482	57	222	365	181	227	110	121	213	68	164	74	
278	164	487	300	164	381	6	338	11	236	121	144	482	144	77	144	154	406	381	11	448	240	376	25	25	460	369	401	278	374	275	77	97	222	369	68	451	412	118	241	387	379	275	227	77	95	379	263	338	259	118	398	144	328	112	57	328	388	330	241	101	218	282	300	144	177	381	444	227	374	398	11	393	213	318	227	371	289	381	154	318	342	330	12	330	101	68	154	
74	6	118	379	444	241	393	406	57	25	272	382	43	342	4	381	446	97	164	181	4	186	381	381	360	246	388	236	448	460	448	342	406	263	6	448	401	360	56	495	365	406	340	342	9	77	262	218	340	25	300	282	445	444	4	445	263	387	230	180	200	360	154	318	68	74	46	263	445	139	282	132	401	382	131	144	272	246	152	118	43	200	57	177	289	382	401	448	
381	241	318	365	360	355	164	482	74	74	12	330	444	144	360	174	180	374	444	200	407	164	12	407	43	186	218	56	330	157	181	328	246	241	262	448	376	282	355	97	154	495	101	262	330	398	213	81	275	376	240	174	97	56	230	230	181	282	495	482	152	181	355	360	262	77	445	157	25	56	444	20	118	371	365	227	445	289	180	157	275	495	365	240	262	12	448	121	
393	393	381	387	20	340	6	262	282	482	371	412	20	272	57	56	152	412	152	278	56	112	355	263	360	81	272	9	371	157	340	262	278	9	157	132	445	240	181	144	381	157	186	227	446	25	374	376	275	241	340	56	74	241	387	164	369	381	132	177	278	56	218	177	177	227	74	448	177	342	110	157	444	342	379	406	487	9	374	371	222	181	275	218	4	487	355	181	
444	487	360	263	68	445	340	393	246	495	77	95	81	495	272	259	121	444	360	144	97	371	318	360	56	445	393	371	121	222	330	164	240	360	282	77	393	282	200	43	77	95	318	444	227	355	278	482	387	101	57	110	448	25	328	340	186	278	388	282	444	77	6	180	289	342	448	376	218	328	181	342	282	154	112	387	259	174	398	157	278	157	241	20	181	186	381	240	
101	407	379	101	263	77	6	110	9	218	43	379	118	406	289	272	11	4	101	412	448	482	360	218	355	360	132	121	328	132	200	360	388	121	68	11	25	200	4	164	95	77	393	218	330	139	200	20	77	20	278	95	382	131	407	346	445	241	393	240	246	236	139	381	43	56	25	227	398	371	118	110	340	398	406	393	289	6	355	300	346	174	406	451	263	236	218	131	
446	164	154	289	186	200	97	227	360	289	139	95	118	152	445	412	43	374	398	218	241	371	131	376	131	218	451	74	360	407	328	131	275	451	444	131	328	275	278	57	57	132	180	11	154	393	101	43	278	379	246	200	131	342	139	46	222	282	388	177	6	177	240	9	482	445	97	68	95	381	164	263	164	132	263	132	218	218	139	446	263	200	445	164	328	445	371	278	
371	57	371	25	460	81	282	398	77	200	131	236	382	338	95	289	56	451	448	451	374	4	482	482	227	154	444	95	112	112	495	282	20	376	379	77	222	110	144	56	241	300	407	401	121	6	289	376	374	259	382	448	227	355	289	369	174	282	177	393	446	121	365	20	393	112	278	388	6	222	68	412	398	181	4	263	20	230	406	355	460	444	446	95	118	139	46	139	
