0.727776	0.558469	7.71341e-05	0.00107053	
2.36298	0.605372	5.77828e-05	0.00222776	
0.0982914	0.619162	0.000149849	0.00339602	
0.623653	0.579943	0.000109237	0.00155131	
0.325335	0.547849	4.54475e-05	0.00182681	
1.41735	0.465928	4.54433e-05	0.00131756	
0.0648654	0.557432	4.30041e-05	0.00259623	
0.799716	0.623966	6.91015e-05	0.00162893	
2.11046	0.468028	5.41489e-05	0.00148724	
0.875283	0.549366	4.22917e-05	0.00206237	
2.0058	0.474546	2.77178e-05	0.00106737	
2.66919	0.599706	6.08786e-05	0.00185087	
3.32208	0.531984	0.000140204	0.00261772	
1.51496	0.579983	3.7156e-05	0.00280691	
1.59436	0.509777	2.58844e-05	0.000892612	
0.647089	0.504818	0.000134103	0.00135046	
1.31436	0.508762	5.84124e-05	0.000685101	
2.65988	0.590505	0.000141713	0.00147249	
2.01901	0.538575	6.86927e-05	0.00149324	
2.75612	0.539238	6.89482e-07	0.00117311	
1.99823	0.547485	2.45771e-06	0.00203872	
1.64308	0.547276	5.51829e-05	0.00186682	
1.26848	0.527485	3.93768e-05	0.00155526	
0.937264	0.420754	5.91105e-05	0.00110305	
0.482153	0.442079	5.6037e-05	0.00100748	
0.0464231	0.668505	0.000149693	0.00243464	
2.09852	0.524386	2.25742e-05	0.00156484	
3.50044	0.524202	5.15485e-05	0.00121154	
1.54691	0.607078	3.56146e-05	0.00374517	
2.26383	0.560213	3.27609e-05	0.00156214	
0.160322	0.562616	0.000165678	0.00281682	
1.00115	0.498135	3.61802e-05	0.00102455	
2.60382	0.556946	2.16166e-06	0.00201035	
0.533911	0.577027	8.35571e-05	0.00277663	
0.551674	0.590437	3.54029e-05	0.0023828	
1.68046	0.500592	5.06246e-05	0.00123019	
1.89732	0.463486	5.36208e-05	0.00133966	
1.95978	0.549262	3.94471e-05	0.00152627	
1.78466	0.577363	2.17299e-05	0.00239762	
1.74082	0.526736	1.02012e-05	0.00184735	
1.78278	0.556913	3.36826e-05	0.00157907	
1.06109	0.498589	5.98612e-05	0.00136502	
1.93339	0.518105	2.90208e-05	0.000852104	
3.32032	0.54938	1.99416e-05	0.0022614	
0.687258	0.473972	4.15717e-07	0.00118385	
0.777857	0.526117	4.97471e-05	0.00194834	
0.540062	0.585418	4.35042e-05	0.00119123	
0.129517	0.593122	8.2487e-05	0.00147073	
3.48926	0.543076	8.34939e-06	0.00250132	
1.61556	0.555706	2.69934e-05	0.00221759	
1.33794	0.543831	1.90203e-06	0.00168348	
1.68652	0.463927	2.86012e-05	0.000799208	
0.661431	0.561593	3.49011e-05	0.00203999	
45.6274	1.60599	4.18683e-05	0.0814229	
2.05706	0.712051	5.53756e-05	0.00295952	
1.70134	0.526144	6.71651e-05	0.00121156	
1.61927	0.455945	3.7665e-05	0.00099537	
0.272807	0.534432	0.000207638	0.00123026	
1.79572	0.472942	2.54957e-06	0.000846471	
0.181096	1.21958	0.00312396	0.0521289	
1.86478	0.500107	3.67369e-05	0.00163795	
1.28031	0.545411	6.25532e-05	0.00106606	
1.48155	0.4891	2.31623e-05	0.000875721	
1.13203	0.561714	4.69942e-05	0.00143764	
0.611269	0.515555	6.78129e-05	0.00197684	
1.26668	0.445205	8.34996e-05	0.00142947	
0.143405	0.9323	0.000417192	0.014804	
0.925247	0.492954	2.3711e-05	0.00131194	
0.963768	0.509723	5.51398e-05	0.00127946	
0.96095	0.500034	4.92954e-05	0.00118427	
0.5874	0.495134	6.20802e-05	0.00135276	
0.238072	0.536424	9.33913e-05	0.00171018	
1.67854	0.581663	3.94515e-05	0.00111997	
