0.2	0.2	1e-05	-458.368
0.2	0.2	2e-05	-522.399
0.2	0.2	3e-05	-562.46
0.2	0.2	4e-05	-594.989
0.2	0.2	5e-05	-617.359
0.2	0.2	6e-05	-640.07
0.2	0.2	7e-05	-658.584
0.2	0.2	8e-05	-676.753
0.2	0.2	9e-05	-694.163
0.2	0.2	0.0001	-707.946
0.2	0.2	0.00011	-720.192
0.2	0.2	0.00012	-731.687
0.2	0.2	0.00013	-742.975
0.2	0.2	0.00014	-754.439
0.2	0.2	0.00015	-764.507
0.2	0.2	0.00016	-776.659
0.2	0.2	0.00017	-785.58
0.2	0.2	0.00018	-789.066
0.2	0.2	0.00019	-799.827
0.2	0.2	0.0002	-808.393
0.2	0.2	0.00021	-817.133
0.2	0.2	0.00022	-824.175
0.2	0.2	0.00023	-829.796
0.2	0.2	0.00024	-836.427
0.2	0.2	0.00025	-842.756
0.2	0.2	0.00026	-851.066
0.2	0.2	0.00027	-855.61
0.2	0.2	0.00028	-863.191
0.2	0.2	0.00029	-867.024
0.2	0.2	0.0003	-876.763
0.2	0.2	0.00031	-880.7
0.2	0.2	0.00032	-884.579
0.2	0.2	0.00033	-891.923
0.2	0.2	0.00034	-896.59
0.2	0.2	0.00035	-902.216
0.2	0.2	0.00036	-905.803
0.2	0.2	0.00037	-910.045
0.2	0.2	0.00038	-915.111
0.2	0.2	0.00039	-918.396
0.2	0.2	0.0004	-924.964
0.2	0.2	0.00041	-931.504
0.2	0.2	0.00042	-934.056
0.2	0.2	0.00043	-937.191
0.2	0.2	0.00044	-942.072
0.2	0.2	0.00045	-945.684
0.2	0.2	0.00046	-949.699
0.2	0.2	0.00047	-954.331
0.2	0.2	0.00048	-958.567
0.2	0.2	0.00049	-962.211
0.2	0.2	0.0005	-968.29
0.2	0.2	0.00051	-970.723
0.2	0.2	0.00052	-973.163
0.2	0.2	0.00053	-977.851
0.2	0.2	0.00054	-982.121
0.2	0.2	0.00055	-987
0.2	0.2	0.00056	-988.157
0.2	0.2	0.00057	-990.095
0.2	0.2	0.00058	-996.18
0.2	0.2	0.00059	-998.249
0.2	0.2	0.0006	-1002.32
0.2	0.2	0.00061	-1004.66
0.2	0.2	0.00062	-1008.5
0.2	0.2	0.00063	-1012.49
0.2	0.2	0.00064	-1013.28
0.2	0.2	0.00065	-1018.29
0.2	0.2	0.00066	-1018.64
0.2	0.2	0.00067	-1025.44
0.2	0.2	0.00068	-1025.87
0.2	0.2	0.00069	-1031.04
0.2	0.2	0.0007	-1032.52
0.2	0.2	0.00071	-1036.45
0.2	0.2	0.00072	-1040.22
0.2	0.2	0.00073	-1040.88
0.2	0.2	0.00074	-1045.93
0.2	0.2	0.00075	-1047.99
0.2	0.2	0.00076	-1049.31
0.2	0.2	0.00077	-1051.94
0.2	0.2	0.00078	-1054.27
0.2	0.2	0.00079	-1057.75
0.2	0.2	0.0008	-1061.16
0.2	0.2	0.00081	-1062.01
0.2	0.2	0.00082	-1066.68
0.2	0.2	0.00083	-1067.69
0.2	0.2	0.00084	-1070.99
0.2	0.2	0.00085	-1073.78
0.2	0.2	0.00086	-1073.65
0.2	0.2	0.00087	-1076.41
0.2	0.2	0.00088	-1081.26
0.2	0.2	0.00089	-1082.26
0.2	0.2	0.000900001	-1085.18
0.2	0.2	0.000910001	-1088.13
0.2	0.2	0.000920001	-1090.3
0.2	0.2	0.000930001	-1094.79
0.2	0.2	0.000940001	-1092.7
0.2	0.2	0.000950001	-1097.4
0.2	0.2	0.000960001	-1099.38
0.2	0.2	0.000970001	-1099.66
0.2	0.2	0.000980001	-1102.2
0.2	0.2	0.000990001	-1105.02
0.2	0.2	0.001	-1108.98
0.2	0.2	0.00101	-1109.47
0.2	0.2	0.00102	-1109.65
0.2	0.2	0.00103	-1114.89
0.2	0.2	0.00104	-1117.96
0.2	0.2	0.00105	-1115
0.2	0.2	0.00106	-1118.3
0.2	0.2	0.00107	-1123.62
0.2	0.2	0.00108	-1128.36
0.2	0.2	0.00109	-1127.02
0.2	0.2	0.0011	-1128.57
0.2	0.2	0.00111	-1129.97
0.2	0.2	0.00112	-1134.5
0.2	0.2	0.00113	-1135.1
0.2	0.2	0.00114	-1138.31
