0.0344979385693932	0.0344979385693932	0.0344979385693932	0.0344979385693932	0.0344979385693932	0.0344979385693932	0.0344979385693932	0.0344979385693932	0.0344979385693932	0.0344979385693932	0.0344979385693932	0.0344979385693932	0.0344979385693932	0.0344979385693932	0.0344979385693932	0.0344979385693932	0.0344979385693932	0.0344979385693932	0.0344979385693932	0.0344979385693932	0.0344979385693932	0.0344979385693932
0.00391558514015387	0.00391558514015387	0.00391558514015387	0.00391558514015387	0.00391558514015387	0.00391558514015387	0.00391558514015387	0.00391558514015387	0.00391558514015387	0.00391558514015387	0.00391558514015387	0.00391558514015387	0.00391558514015387	0.00391558514015387	0.00391558514015387	0.00391558514015387	0.00391558514015387	0.00391558514015387	0.00391558514015387	0.00391558514015387	0.00391558514015387	0.00391558514015387
0.00269771714267697	0.00269771714267697	0.00269771714267697	0.00269771714267697	0.00269771714267697	0.00269771714267697	0.00269771714267697	0.00269771714267697	0.00269771714267697	0.00269771714267697	0.00269771714267697	0.00269771714267697	0.00269771714267697	0.00269771714267697	0.00269771714267697	0.00269771714267697	0.00269771714267697	0.00269771714267697	0.00269771714267697	0.00269771714267697	0.00269771714267697	0.00269771714267697
0.00133577603260587	0.00133577603260587	0.00133577603260587	0.00133577603260587	0.00133577603260587	0.00133577603260587	0.00133577603260587	0.00133577603260587	0.00133577603260587	0.00133577603260587	0.00133577603260587	0.00133577603260587	0.00133577603260587	0.00133577603260587	0.00133577603260587	0.00133577603260587	0.00133577603260587	0.00133577603260587	0.00133577603260587	0.00133577603260587	0.00133577603260587	0.00133577603260587
0.0100767902861299	0.0100767902861299	0.0100767902861299	0.0100767902861299	0.0100767902861299	0.0100767902861299	0.0100767902861299	0.0100767902861299	0.0100767902861299	0.0100767902861299	0.0100767902861299	0.0100767902861299	0.0100767902861299	0.0100767902861299	0.0100767902861299	0.0100767902861299	0.0100767902861299	0.0100767902861299	0.0100767902861299	0.0100767902861299	0.0100767902861299	0.0100767902861299
0.00902008072130172	0.00902008072130172	0.00902008072130172	0.00902008072130172	0.00902008072130172	0.00902008072130172	0.00902008072130172	0.00902008072130172	0.00902008072130172	0.00902008072130172	0.00902008072130172	0.00902008072130172	0.00902008072130172	0.00902008072130172	0.00902008072130172	0.00902008072130172	0.00902008072130172	0.00902008072130172	0.00902008072130172	0.00902008072130172	0.00902008072130172	0.00902008072130172
0.0812903902293431	0.0812903902293431	0.0812903902293431	0.0812903902293431	0.0812903902293431	0.0812903902293431	0.0812903902293431	0.0812903902293431	0.0812903902293431	0.0812903902293431	0.0812903902293431	0.0812903902293431	0.0812903902293431	0.0812903902293431	0.0812903902293431	0.0812903902293431	0.0812903902293431	0.0812903902293431	0.0812903902293431	0.0812903902293431	0.0812903902293431	0.0812903902293431
0.0320953766517637	0.0320953766517637	0.0320953766517637	0.0320953766517637	0.0320953766517637	0.0320953766517637	0.0320953766517637	0.0320953766517637	0.0320953766517637	0.0320953766517637	0.0320953766517637	0.0320953766517637	0.0320953766517637	0.0320953766517637	0.0320953766517637	0.0320953766517637	0.0320953766517637	0.0320953766517637	0.0320953766517637	0.0320953766517637	0.0320953766517637	0.0320953766517637
0.0156570147620542	0.0156570147620542	0.0156570147620542	0.0156570147620542	0.0156570147620542	0.0156570147620542	0.0156570147620542	0.0156570147620542	0.0156570147620542	0.0156570147620542	0.0156570147620542	0.0156570147620542	0.0156570147620542	0.0156570147620542	0.0156570147620542	0.0156570147620542	0.0156570147620542	0.0156570147620542	0.0156570147620542	0.0156570147620542	0.0156570147620542	0.0156570147620542
0.00334215083657627	0.00334215083657627	0.00334215083657627	0.00334215083657627	0.00334215083657627	0.00334215083657627	0.00334215083657627	0.00334215083657627	0.00334215083657627	0.00334215083657627	0.00334215083657627	0.00334215083657627	0.00334215083657627	0.00334215083657627	0.00334215083657627	0.00334215083657627	0.00334215083657627	0.00334215083657627	0.00334215083657627	0.00334215083657627	0.00334215083657627	0.00334215083657627
0.145479100494538	0.145479100494538	0.145479100494538	0.145479100494538	0.145479100494538	0.145479100494538	0.145479100494538	0.145479100494538	0.145479100494538	0.145479100494538	0.145479100494538	0.145479100494538	0.145479100494538	0.145479100494538	0.145479100494538	0.145479100494538	0.145479100494538	0.145479100494538	0.145479100494538	0.145479100494538	0.145479100494538	0.145479100494538
0.0166024912999777	0.0166024912999777	0.0166024912999777	0.0166024912999777	0.0166024912999777	0.0166024912999777	0.0166024912999777	0.0166024912999777	0.0166024912999777	0.0166024912999777	0.0166024912999777	0.0166024912999777	0.0166024912999777	0.0166024912999777	0.0166024912999777	0.0166024912999777	0.0166024912999777	0.0166024912999777	0.0166024912999777	0.0166024912999777	0.0166024912999777	0.0166024912999777
0.00197143880181324	0.00197143880181324	0.00197143880181324	0.00197143880181324	0.00197143880181324	0.00197143880181324	0.00197143880181324	0.00197143880181324	0.00197143880181324	0.00197143880181324	0.00197143880181324	0.00197143880181324	0.00197143880181324	0.00197143880181324	0.00197143880181324	0.00197143880181324	0.00197143880181324	0.00197143880181324	0.00197143880181324	0.00197143880181324	0.00197143880181324	0.00197143880181324
