0.00223096246702689	0.00223096246702689	0.00223096246702689	0.00223096246702689	0.00223096246702689	0.00223096246702689	0.00223096246702689	0.00223096246702689	0.00223096246702689	0.00223096246702689	0.00223096246702689	0.00223096246702689	0.00223096246702689	0.00223096246702689	0.00223096246702689	0.00223096246702689	0.00223096246702689	0.00223096246702689	0.00223096246702689	0.00223096246702689	0.00223096246702689	0.00223096246702689
0.00313954171186513	0.00313954171186513	0.00313954171186513	0.00313954171186513	0.00313954171186513	0.00313954171186513	0.00313954171186513	0.00313954171186513	0.00313954171186513	0.00313954171186513	0.00313954171186513	0.00313954171186513	0.00313954171186513	0.00313954171186513	0.00313954171186513	0.00313954171186513	0.00313954171186513	0.00313954171186513	0.00313954171186513	0.00313954171186513	0.00313954171186513	0.00313954171186513
0.0499315953170242	0.0499315953170242	0.0499315953170242	0.0499315953170242	0.0499315953170242	0.0499315953170242	0.0499315953170242	0.0499315953170242	0.0499315953170242	0.0499315953170242	0.0499315953170242	0.0499315953170242	0.0499315953170242	0.0499315953170242	0.0499315953170242	0.0499315953170242	0.0499315953170242	0.0499315953170242	0.0499315953170242	0.0499315953170242	0.0499315953170242	0.0499315953170242
0.0311277126834058	0.0311277126834058	0.0311277126834058	0.0311277126834058	0.0311277126834058	0.0311277126834058	0.0311277126834058	0.0311277126834058	0.0311277126834058	0.0311277126834058	0.0311277126834058	0.0311277126834058	0.0311277126834058	0.0311277126834058	0.0311277126834058	0.0311277126834058	0.0311277126834058	0.0311277126834058	0.0311277126834058	0.0311277126834058	0.0311277126834058	0.0311277126834058
0.00165627038415425	0.00165627038415425	0.00165627038415425	0.00165627038415425	0.00165627038415425	0.00165627038415425	0.00165627038415425	0.00165627038415425	0.00165627038415425	0.00165627038415425	0.00165627038415425	0.00165627038415425	0.00165627038415425	0.00165627038415425	0.00165627038415425	0.00165627038415425	0.00165627038415425	0.00165627038415425	0.00165627038415425	0.00165627038415425	0.00165627038415425	0.00165627038415425
0.0304670796602782	0.0304670796602782	0.0304670796602782	0.0304670796602782	0.0304670796602782	0.0304670796602782	0.0304670796602782	0.0304670796602782	0.0304670796602782	0.0304670796602782	0.0304670796602782	0.0304670796602782	0.0304670796602782	0.0304670796602782	0.0304670796602782	0.0304670796602782	0.0304670796602782	0.0304670796602782	0.0304670796602782	0.0304670796602782	0.0304670796602782	0.0304670796602782
0.0032640225718306	0.0032640225718306	0.0032640225718306	0.0032640225718306	0.0032640225718306	0.0032640225718306	0.0032640225718306	0.0032640225718306	0.0032640225718306	0.0032640225718306	0.0032640225718306	0.0032640225718306	0.0032640225718306	0.0032640225718306	0.0032640225718306	0.0032640225718306	0.0032640225718306	0.0032640225718306	0.0032640225718306	0.0032640225718306	0.0032640225718306	0.0032640225718306
0.00687466937318689	0.00687466937318689	0.00687466937318689	0.00687466937318689	0.00687466937318689	0.00687466937318689	0.00687466937318689	0.00687466937318689	0.00687466937318689	0.00687466937318689	0.00687466937318689	0.00687466937318689	0.00687466937318689	0.00687466937318689	0.00687466937318689	0.00687466937318689	0.00687466937318689	0.00687466937318689	0.00687466937318689	0.00687466937318689	0.00687466937318689	0.00687466937318689
0.0204488369996202	0.0204488369996202	0.0204488369996202	0.0204488369996202	0.0204488369996202	0.0204488369996202	0.0204488369996202	0.0204488369996202	0.0204488369996202	0.0204488369996202	0.0204488369996202	0.0204488369996202	0.0204488369996202	0.0204488369996202	0.0204488369996202	0.0204488369996202	0.0204488369996202	0.0204488369996202	0.0204488369996202	0.0204488369996202	0.0204488369996202	0.0204488369996202
0.0153594021352962	0.0153594021352962	0.0153594021352962	0.0153594021352962	0.0153594021352962	0.0153594021352962	0.0153594021352962	0.0153594021352962	0.0153594021352962	0.0153594021352962	0.0153594021352962	0.0153594021352962	0.0153594021352962	0.0153594021352962	0.0153594021352962	0.0153594021352962	0.0153594021352962	0.0153594021352962	0.0153594021352962	0.0153594021352962	0.0153594021352962	0.0153594021352962
0.0556987005149707	0.0556987005149707	0.0556987005149707	0.0556987005149707	0.0556987005149707	0.0556987005149707	0.0556987005149707	0.0556987005149707	0.0556987005149707	0.0556987005149707	0.0556987005149707	0.0556987005149707	0.0556987005149707	0.0556987005149707	0.0556987005149707	0.0556987005149707	0.0556987005149707	0.0556987005149707	0.0556987005149707	0.0556987005149707	0.0556987005149707	0.0556987005149707
0.110359117688955	0.110359117688955	0.110359117688955	0.110359117688955	0.110359117688955	0.110359117688955	0.110359117688955	0.110359117688955	0.110359117688955	0.110359117688955	0.110359117688955	0.110359117688955	0.110359117688955	0.110359117688955	0.110359117688955	0.110359117688955	0.110359117688955	0.110359117688955	0.110359117688955	0.110359117688955	0.110359117688955	0.110359117688955
0.00454211318295566	0.00454211318295566	0.00454211318295566	0.00454211318295566	0.00454211318295566	0.00454211318295566	0.00454211318295566	0.00454211318295566	0.00454211318295566	0.00454211318295566	0.00454211318295566	0.00454211318295566	0.00454211318295566	0.00454211318295566	0.00454211318295566	0.00454211318295566	0.00454211318295566	0.00454211318295566	0.00454211318295566	0.00454211318295566	0.00454211318295566	0.00454211318295566
0.0578807350296422	0.0578807350296422	0.0578807350296422	0.0578807350296422	0.0578807350296422	0.0578807350296422	0.0578807350296422	0.0578807350296422	0.0578807350296422	0.0578807350296422	0.0578807350296422	0.0578807350296422	0.0578807350296422	0.0578807350296422	0.0578807350296422	0.0578807350296422	0.0578807350296422	0.0578807350296422	0.0578807350296422	0.0578807350296422	0.0578807350296422	0.0578807350296422
0.00495336782173234	0.00495336782173234	0.00495336782173234	0.00495336782173234	0.00495336782173234	0.00495336782173234	0.00495336782173234	0.00495336782173234	0.00495336782173234	0.00495336782173234	0.00495336782173234	0.00495336782173234	0.00495336782173234	0.00495336782173234	0.00495336782173234	0.00495336782173234	0.00495336782173234	0.00495336782173234	0.00495336782173234	0.00495336782173234	0.00495336782173234	0.00495336782173234
0.000573610501592625	0.000573610501592625	0.000573610501592625	0.000573610501592625	0.000573610501592625	0.000573610501592625	0.000573610501592625	0.000573610501592625	0.000573610501592625	0.000573610501592625	0.000573610501592625	0.000573610501592625	0.000573610501592625	0.000573610501592625	0.000573610501592625	0.000573610501592625	0.000573610501592625	0.000573610501592625	0.000573610501592625	0.000573610501592625	0.000573610501592625	0.000573610501592625
0.00888446155857164	0.00888446155857164	0.00888446155857164	0.00888446155857164	0.00888446155857164	0.00888446155857164	0.00888446155857164	0.00888446155857164	0.00888446155857164	0.00888446155857164	0.00888446155857164	0.00888446155857164	0.00888446155857164	0.00888446155857164	0.00888446155857164	0.00888446155857164	0.00888446155857164	0.00888446155857164	0.00888446155857164	0.00888446155857164	0.00888446155857164	0.00888446155857164
0.0105226188022423	0.0105226188022423	0.0105226188022423	0.0105226188022423	0.0105226188022423	0.0105226188022423	0.0105226188022423	0.0105226188022423	0.0105226188022423	0.0105226188022423	0.0105226188022423	0.0105226188022423	0.0105226188022423	0.0105226188022423	0.0105226188022423	0.0105226188022423	0.0105226188022423	0.0105226188022423	0.0105226188022423	0.0105226188022423	0.0105226188022423	0.0105226188022423
0.000340806304648971	0.000340806304648971	0.000340806304648971	0.000340806304648971	0.000340806304648971	0.000340806304648971	0.000340806304648971	0.000340806304648971	0.000340806304648971	0.000340806304648971	0.000340806304648971	0.000340806304648971	0.000340806304648971	0.000340806304648971	0.000340806304648971	0.000340806304648971	0.000340806304648971	0.000340806304648971	0.000340806304648971	0.000340806304648971	0.000340806304648971	0.000340806304648971
0.0203336401823228	0.0203336401823228	0.0203336401823228	0.0203336401823228	0.0203336401823228	0.0203336401823228	0.0203336401823228	0.0203336401823228	0.0203336401823228	0.0203336401823228	0.0203336401823228	0.0203336401823228	0.0203336401823228	0.0203336401823228	0.0203336401823228	0.0203336401823228	0.0203336401823228	0.0203336401823228	0.0203336401823228	0.0203336401823228	0.0203336401823228	0.0203336401823228
0.0233020715875801	0.0233020715875801	0.0233020715875801	0.0233020715875801	0.0233020715875801	0.0233020715875801	0.0233020715875801	0.0233020715875801	0.0233020715875801	0.0233020715875801	0.0233020715875801	0.0233020715875801	0.0233020715875801	0.0233020715875801	0.0233020715875801	0.0233020715875801	0.0233020715875801	0.0233020715875801	0.0233020715875801	0.0233020715875801	0.0233020715875801	0.0233020715875801
