0.0330969756306406	0.0330969756306406	0.0330969756306406	0.0330969756306406	0.0330969756306406	0.0330969756306406	0.0330969756306406	0.0330969756306406	0.0330969756306406	0.0330969756306406	0.0330969756306406	0.0330969756306406	0.0330969756306406	0.0330969756306406	0.0330969756306406	0.0330969756306406	0.0330969756306406	0.0330969756306406	0.0330969756306406	0.0330969756306406	0.0330969756306406	0.0330969756306406
0.0430981957663444	0.0430981957663444	0.0430981957663444	0.0430981957663444	0.0430981957663444	0.0430981957663444	0.0430981957663444	0.0430981957663444	0.0430981957663444	0.0430981957663444	0.0430981957663444	0.0430981957663444	0.0430981957663444	0.0430981957663444	0.0430981957663444	0.0430981957663444	0.0430981957663444	0.0430981957663444	0.0430981957663444	0.0430981957663444	0.0430981957663444	0.0430981957663444
0.00937452729158494	0.00937452729158494	0.00937452729158494	0.00937452729158494	0.00937452729158494	0.00937452729158494	0.00937452729158494	0.00937452729158494	0.00937452729158494	0.00937452729158494	0.00937452729158494	0.00937452729158494	0.00937452729158494	0.00937452729158494	0.00937452729158494	0.00937452729158494	0.00937452729158494	0.00937452729158494	0.00937452729158494	0.00937452729158494	0.00937452729158494	0.00937452729158494
0.00113085136886844	0.00113085136886844	0.00113085136886844	0.00113085136886844	0.00113085136886844	0.00113085136886844	0.00113085136886844	0.00113085136886844	0.00113085136886844	0.00113085136886844	0.00113085136886844	0.00113085136886844	0.00113085136886844	0.00113085136886844	0.00113085136886844	0.00113085136886844	0.00113085136886844	0.00113085136886844	0.00113085136886844	0.00113085136886844	0.00113085136886844	0.00113085136886844
0.0264946675194141	0.0264946675194141	0.0264946675194141	0.0264946675194141	0.0264946675194141	0.0264946675194141	0.0264946675194141	0.0264946675194141	0.0264946675194141	0.0264946675194141	0.0264946675194141	0.0264946675194141	0.0264946675194141	0.0264946675194141	0.0264946675194141	0.0264946675194141	0.0264946675194141	0.0264946675194141	0.0264946675194141	0.0264946675194141	0.0264946675194141	0.0264946675194141
0.00993540536596569	0.00993540536596569	0.00993540536596569	0.00993540536596569	0.00993540536596569	0.00993540536596569	0.00993540536596569	0.00993540536596569	0.00993540536596569	0.00993540536596569	0.00993540536596569	0.00993540536596569	0.00993540536596569	0.00993540536596569	0.00993540536596569	0.00993540536596569	0.00993540536596569	0.00993540536596569	0.00993540536596569	0.00993540536596569	0.00993540536596569	0.00993540536596569
0.0143002878401243	0.0143002878401243	0.0143002878401243	0.0143002878401243	0.0143002878401243	0.0143002878401243	0.0143002878401243	0.0143002878401243	0.0143002878401243	0.0143002878401243	0.0143002878401243	0.0143002878401243	0.0143002878401243	0.0143002878401243	0.0143002878401243	0.0143002878401243	0.0143002878401243	0.0143002878401243	0.0143002878401243	0.0143002878401243	0.0143002878401243	0.0143002878401243
0.00706256400623162	0.00706256400623162	0.00706256400623162	0.00706256400623162	0.00706256400623162	0.00706256400623162	0.00706256400623162	0.00706256400623162	0.00706256400623162	0.00706256400623162	0.00706256400623162	0.00706256400623162	0.00706256400623162	0.00706256400623162	0.00706256400623162	0.00706256400623162	0.00706256400623162	0.00706256400623162	0.00706256400623162	0.00706256400623162	0.00706256400623162	0.00706256400623162
0.176734843188563	0.176734843188563	0.176734843188563	0.176734843188563	0.176734843188563	0.176734843188563	0.176734843188563	0.176734843188563	0.176734843188563	0.176734843188563	0.176734843188563	0.176734843188563	0.176734843188563	0.176734843188563	0.176734843188563	0.176734843188563	0.176734843188563	0.176734843188563	0.176734843188563	0.176734843188563	0.176734843188563	0.176734843188563
0.0213143522912341	0.0213143522912341	0.0213143522912341	0.0213143522912341	0.0213143522912341	0.0213143522912341	0.0213143522912341	0.0213143522912341	0.0213143522912341	0.0213143522912341	0.0213143522912341	0.0213143522912341	0.0213143522912341	0.0213143522912341	0.0213143522912341	0.0213143522912341	0.0213143522912341	0.0213143522912341	0.0213143522912341	0.0213143522912341	0.0213143522912341	0.0213143522912341
0.000722268403149849	0.000722268403149849	0.000722268403149849	0.000722268403149849	0.000722268403149849	0.000722268403149849	0.000722268403149849	0.000722268403149849	0.000722268403149849	0.000722268403149849	0.000722268403149849	0.000722268403149849	0.000722268403149849	0.000722268403149849	0.000722268403149849	0.000722268403149849	0.000722268403149849	0.000722268403149849	0.000722268403149849	0.000722268403149849	0.000722268403149849	0.000722268403149849
0.0279271689901143	0.0279271689901143	0.0279271689901143	0.0279271689901143	0.0279271689901143	0.0279271689901143	0.0279271689901143	0.0279271689901143	0.0279271689901143	0.0279271689901143	0.0279271689901143	0.0279271689901143	0.0279271689901143	0.0279271689901143	0.0279271689901143	0.0279271689901143	0.0279271689901143	0.0279271689901143	0.0279271689901143	0.0279271689901143	0.0279271689901143	0.0279271689901143
0.0166990801738161	0.0166990801738161	0.0166990801738161	0.0166990801738161	0.0166990801738161	0.0166990801738161	0.0166990801738161	0.0166990801738161	0.0166990801738161	0.0166990801738161	0.0166990801738161	0.0166990801738161	0.0166990801738161	0.0166990801738161	0.0166990801738161	0.0166990801738161	0.0166990801738161	0.0166990801738161	0.0166990801738161	0.0166990801738161	0.0166990801738161	0.0166990801738161
0.082172119589922	0.082172119589922	0.082172119589922	0.082172119589922	0.082172119589922	0.082172119589922	0.082172119589922	0.082172119589922	0.082172119589922	0.082172119589922	0.082172119589922	0.082172119589922	0.082172119589922	0.082172119589922	0.082172119589922	0.082172119589922	0.082172119589922	0.082172119589922	0.082172119589922	0.082172119589922	0.082172119589922	0.082172119589922
0.111715188059247	0.111715188059247	0.111715188059247	0.111715188059247	0.111715188059247	0.111715188059247	0.111715188059247	0.111715188059247	0.111715188059247	0.111715188059247	0.111715188059247	0.111715188059247	0.111715188059247	0.111715188059247	0.111715188059247	0.111715188059247	0.111715188059247	0.111715188059247	0.111715188059247	0.111715188059247	0.111715188059247	0.111715188059247
0.000673127821552896	0.000673127821552896	0.000673127821552896	0.000673127821552896	0.000673127821552896	0.000673127821552896	0.000673127821552896	0.000673127821552896	0.000673127821552896	0.000673127821552896	0.000673127821552896	0.000673127821552896	0.000673127821552896	0.000673127821552896	0.000673127821552896	0.000673127821552896	0.000673127821552896	0.000673127821552896	0.000673127821552896	0.000673127821552896	0.000673127821552896	0.000673127821552896
