0.0519676521648128	0.0519676521648128	0.0519676521648128	0.0519676521648128	0.0519676521648128	0.0519676521648128	0.0519676521648128	0.0519676521648128	0.0519676521648128	0.0519676521648128	0.0519676521648128	0.0519676521648128	0.0519676521648128	0.0519676521648128	0.0519676521648128	0.0519676521648128	0.0519676521648128	0.0519676521648128	0.0519676521648128	0.0519676521648128	0.0519676521648128	0.0519676521648128
0.0995424408273458	0.0995424408273458	0.0995424408273458	0.0995424408273458	0.0995424408273458	0.0995424408273458	0.0995424408273458	0.0995424408273458	0.0995424408273458	0.0995424408273458	0.0995424408273458	0.0995424408273458	0.0995424408273458	0.0995424408273458	0.0995424408273458	0.0995424408273458	0.0995424408273458	0.0995424408273458	0.0995424408273458	0.0995424408273458	0.0995424408273458	0.0995424408273458
0.000466627691937105	0.000466627691937105	0.000466627691937105	0.000466627691937105	0.000466627691937105	0.000466627691937105	0.000466627691937105	0.000466627691937105	0.000466627691937105	0.000466627691937105	0.000466627691937105	0.000466627691937105	0.000466627691937105	0.000466627691937105	0.000466627691937105	0.000466627691937105	0.000466627691937105	0.000466627691937105	0.000466627691937105	0.000466627691937105	0.000466627691937105	0.000466627691937105
0.0948773759209241	0.0948773759209241	0.0948773759209241	0.0948773759209241	0.0948773759209241	0.0948773759209241	0.0948773759209241	0.0948773759209241	0.0948773759209241	0.0948773759209241	0.0948773759209241	0.0948773759209241	0.0948773759209241	0.0948773759209241	0.0948773759209241	0.0948773759209241	0.0948773759209241	0.0948773759209241	0.0948773759209241	0.0948773759209241	0.0948773759209241	0.0948773759209241
0.000111615691030043	0.000111615691030043	0.000111615691030043	0.000111615691030043	0.000111615691030043	0.000111615691030043	0.000111615691030043	0.000111615691030043	0.000111615691030043	0.000111615691030043	0.000111615691030043	0.000111615691030043	0.000111615691030043	0.000111615691030043	0.000111615691030043	0.000111615691030043	0.000111615691030043	0.000111615691030043	0.000111615691030043	0.000111615691030043	0.000111615691030043	0.000111615691030043
0.00234783850569958	0.00234783850569958	0.00234783850569958	0.00234783850569958	0.00234783850569958	0.00234783850569958	0.00234783850569958	0.00234783850569958	0.00234783850569958	0.00234783850569958	0.00234783850569958	0.00234783850569958	0.00234783850569958	0.00234783850569958	0.00234783850569958	0.00234783850569958	0.00234783850569958	0.00234783850569958	0.00234783850569958	0.00234783850569958	0.00234783850569958	0.00234783850569958
0.00185558147824768	0.00185558147824768	0.00185558147824768	0.00185558147824768	0.00185558147824768	0.00185558147824768	0.00185558147824768	0.00185558147824768	0.00185558147824768	0.00185558147824768	0.00185558147824768	0.00185558147824768	0.00185558147824768	0.00185558147824768	0.00185558147824768	0.00185558147824768	0.00185558147824768	0.00185558147824768	0.00185558147824768	0.00185558147824768	0.00185558147824768	0.00185558147824768
0.0267838426351001	0.0267838426351001	0.0267838426351001	0.0267838426351001	0.0267838426351001	0.0267838426351001	0.0267838426351001	0.0267838426351001	0.0267838426351001	0.0267838426351001	0.0267838426351001	0.0267838426351001	0.0267838426351001	0.0267838426351001	0.0267838426351001	0.0267838426351001	0.0267838426351001	0.0267838426351001	0.0267838426351001	0.0267838426351001	0.0267838426351001	0.0267838426351001
0.101622850170058	0.101622850170058	0.101622850170058	0.101622850170058	0.101622850170058	0.101622850170058	0.101622850170058	0.101622850170058	0.101622850170058	0.101622850170058	0.101622850170058	0.101622850170058	0.101622850170058	0.101622850170058	0.101622850170058	0.101622850170058	0.101622850170058	0.101622850170058	0.101622850170058	0.101622850170058	0.101622850170058	0.101622850170058
9.10561251103188e-05	9.10561251103188e-05	9.10561251103188e-05	9.10561251103188e-05	9.10561251103188e-05	9.10561251103188e-05	9.10561251103188e-05	9.10561251103188e-05	9.10561251103188e-05	9.10561251103188e-05	9.10561251103188e-05	9.10561251103188e-05	9.10561251103188e-05	9.10561251103188e-05	9.10561251103188e-05	9.10561251103188e-05	9.10561251103188e-05	9.10561251103188e-05	9.10561251103188e-05	9.10561251103188e-05	9.10561251103188e-05	9.10561251103188e-05
