0.0435716912144365	0.0435716912144365	0.0435716912144365	0.0435716912144365	0.0435716912144365	0.0435716912144365	0.0435716912144365	0.0435716912144365	0.0435716912144365	0.0435716912144365	0.0435716912144365	0.0435716912144365	0.0435716912144365	0.0435716912144365	0.0435716912144365	0.0435716912144365	0.0435716912144365	0.0435716912144365	0.0435716912144365	0.0435716912144365	0.0435716912144365	0.0435716912144365
0.0668311461480201	0.0668311461480201	0.0668311461480201	0.0668311461480201	0.0668311461480201	0.0668311461480201	0.0668311461480201	0.0668311461480201	0.0668311461480201	0.0668311461480201	0.0668311461480201	0.0668311461480201	0.0668311461480201	0.0668311461480201	0.0668311461480201	0.0668311461480201	0.0668311461480201	0.0668311461480201	0.0668311461480201	0.0668311461480201	0.0668311461480201	0.0668311461480201
0.00050829011471082	0.00050829011471082	0.00050829011471082	0.00050829011471082	0.00050829011471082	0.00050829011471082	0.00050829011471082	0.00050829011471082	0.00050829011471082	0.00050829011471082	0.00050829011471082	0.00050829011471082	0.00050829011471082	0.00050829011471082	0.00050829011471082	0.00050829011471082	0.00050829011471082	0.00050829011471082	0.00050829011471082	0.00050829011471082	0.00050829011471082	0.00050829011471082
0.089306664780372	0.089306664780372	0.089306664780372	0.089306664780372	0.089306664780372	0.089306664780372	0.089306664780372	0.089306664780372	0.089306664780372	0.089306664780372	0.089306664780372	0.089306664780372	0.089306664780372	0.089306664780372	0.089306664780372	0.089306664780372	0.089306664780372	0.089306664780372	0.089306664780372	0.089306664780372	0.089306664780372	0.089306664780372
0.000801115262988448	0.000801115262988448	0.000801115262988448	0.000801115262988448	0.000801115262988448	0.000801115262988448	0.000801115262988448	0.000801115262988448	0.000801115262988448	0.000801115262988448	0.000801115262988448	0.000801115262988448	0.000801115262988448	0.000801115262988448	0.000801115262988448	0.000801115262988448	0.000801115262988448	0.000801115262988448	0.000801115262988448	0.000801115262988448	0.000801115262988448	0.000801115262988448
0.00613865123598196	0.00613865123598196	0.00613865123598196	0.00613865123598196	0.00613865123598196	0.00613865123598196	0.00613865123598196	0.00613865123598196	0.00613865123598196	0.00613865123598196	0.00613865123598196	0.00613865123598196	0.00613865123598196	0.00613865123598196	0.00613865123598196	0.00613865123598196	0.00613865123598196	0.00613865123598196	0.00613865123598196	0.00613865123598196	0.00613865123598196	0.00613865123598196
0.0187600362308736	0.0187600362308736	0.0187600362308736	0.0187600362308736	0.0187600362308736	0.0187600362308736	0.0187600362308736	0.0187600362308736	0.0187600362308736	0.0187600362308736	0.0187600362308736	0.0187600362308736	0.0187600362308736	0.0187600362308736	0.0187600362308736	0.0187600362308736	0.0187600362308736	0.0187600362308736	0.0187600362308736	0.0187600362308736	0.0187600362308736	0.0187600362308736
0.0768844317518378	0.0768844317518378	0.0768844317518378	0.0768844317518378	0.0768844317518378	0.0768844317518378	0.0768844317518378	0.0768844317518378	0.0768844317518378	0.0768844317518378	0.0768844317518378	0.0768844317518378	0.0768844317518378	0.0768844317518378	0.0768844317518378	0.0768844317518378	0.0768844317518378	0.0768844317518378	0.0768844317518378	0.0768844317518378	0.0768844317518378	0.0768844317518378
0.00155625213881113	0.00155625213881113	0.00155625213881113	0.00155625213881113	0.00155625213881113	0.00155625213881113	0.00155625213881113	0.00155625213881113	0.00155625213881113	0.00155625213881113	0.00155625213881113	0.00155625213881113	0.00155625213881113	0.00155625213881113	0.00155625213881113	0.00155625213881113	0.00155625213881113	0.00155625213881113	0.00155625213881113	0.00155625213881113	0.00155625213881113	0.00155625213881113
0.000161740732766562	0.000161740732766562	0.000161740732766562	0.000161740732766562	0.000161740732766562	0.000161740732766562	0.000161740732766562	0.000161740732766562	0.000161740732766562	0.000161740732766562	0.000161740732766562	0.000161740732766562	0.000161740732766562	0.000161740732766562	0.000161740732766562	0.000161740732766562	0.000161740732766562	0.000161740732766562	0.000161740732766562	0.000161740732766562	0.000161740732766562	0.000161740732766562
