0.00369298493134102	0.00369298493134102	0.00369298493134102	0.00369298493134102	0.00369298493134102	0.00369298493134102	0.00369298493134102	0.00369298493134102	0.00369298493134102	0.00369298493134102	0.00369298493134102	0.00369298493134102	0.00369298493134102	0.00369298493134102	0.00369298493134102	0.00369298493134102	0.00369298493134102	0.00369298493134102	0.00369298493134102	0.00369298493134102	0.00369298493134102	0.00369298493134102
0.0208489773257226	0.0208489773257226	0.0208489773257226	0.0208489773257226	0.0208489773257226	0.0208489773257226	0.0208489773257226	0.0208489773257226	0.0208489773257226	0.0208489773257226	0.0208489773257226	0.0208489773257226	0.0208489773257226	0.0208489773257226	0.0208489773257226	0.0208489773257226	0.0208489773257226	0.0208489773257226	0.0208489773257226	0.0208489773257226	0.0208489773257226	0.0208489773257226
0.167560753709825	0.167560753709825	0.167560753709825	0.167560753709825	0.167560753709825	0.167560753709825	0.167560753709825	0.167560753709825	0.167560753709825	0.167560753709825	0.167560753709825	0.167560753709825	0.167560753709825	0.167560753709825	0.167560753709825	0.167560753709825	0.167560753709825	0.167560753709825	0.167560753709825	0.167560753709825	0.167560753709825	0.167560753709825
0.00207820978797536	0.00207820978797536	0.00207820978797536	0.00207820978797536	0.00207820978797536	0.00207820978797536	0.00207820978797536	0.00207820978797536	0.00207820978797536	0.00207820978797536	0.00207820978797536	0.00207820978797536	0.00207820978797536	0.00207820978797536	0.00207820978797536	0.00207820978797536	0.00207820978797536	0.00207820978797536	0.00207820978797536	0.00207820978797536	0.00207820978797536	0.00207820978797536
0.00373214605944292	0.00373214605944292	0.00373214605944292	0.00373214605944292	0.00373214605944292	0.00373214605944292	0.00373214605944292	0.00373214605944292	0.00373214605944292	0.00373214605944292	0.00373214605944292	0.00373214605944292	0.00373214605944292	0.00373214605944292	0.00373214605944292	0.00373214605944292	0.00373214605944292	0.00373214605944292	0.00373214605944292	0.00373214605944292	0.00373214605944292	0.00373214605944292
0.00239017841258497	0.00239017841258497	0.00239017841258497	0.00239017841258497	0.00239017841258497	0.00239017841258497	0.00239017841258497	0.00239017841258497	0.00239017841258497	0.00239017841258497	0.00239017841258497	0.00239017841258497	0.00239017841258497	0.00239017841258497	0.00239017841258497	0.00239017841258497	0.00239017841258497	0.00239017841258497	0.00239017841258497	0.00239017841258497	0.00239017841258497	0.00239017841258497
0.0304671217258328	0.0304671217258328	0.0304671217258328	0.0304671217258328	0.0304671217258328	0.0304671217258328	0.0304671217258328	0.0304671217258328	0.0304671217258328	0.0304671217258328	0.0304671217258328	0.0304671217258328	0.0304671217258328	0.0304671217258328	0.0304671217258328	0.0304671217258328	0.0304671217258328	0.0304671217258328	0.0304671217258328	0.0304671217258328	0.0304671217258328	0.0304671217258328
0.0065546442586568	0.0065546442586568	0.0065546442586568	0.0065546442586568	0.0065546442586568	0.0065546442586568	0.0065546442586568	0.0065546442586568	0.0065546442586568	0.0065546442586568	0.0065546442586568	0.0065546442586568	0.0065546442586568	0.0065546442586568	0.0065546442586568	0.0065546442586568	0.0065546442586568	0.0065546442586568	0.0065546442586568	0.0065546442586568	0.0065546442586568	0.0065546442586568
0.0182549125841235	0.0182549125841235	0.0182549125841235	0.0182549125841235	0.0182549125841235	0.0182549125841235	0.0182549125841235	0.0182549125841235	0.0182549125841235	0.0182549125841235	0.0182549125841235	0.0182549125841235	0.0182549125841235	0.0182549125841235	0.0182549125841235	0.0182549125841235	0.0182549125841235	0.0182549125841235	0.0182549125841235	0.0182549125841235	0.0182549125841235	0.0182549125841235
0.000577831600559314	0.000577831600559314	0.000577831600559314	0.000577831600559314	0.000577831600559314	0.000577831600559314	0.000577831600559314	0.000577831600559314	0.000577831600559314	0.000577831600559314	0.000577831600559314	0.000577831600559314	0.000577831600559314	0.000577831600559314	0.000577831600559314	0.000577831600559314	0.000577831600559314	0.000577831600559314	0.000577831600559314	0.000577831600559314	0.000577831600559314	0.000577831600559314
