2.099	662801.764708496	4981702.02088666	0	0	0	0	-3.62	1.65	2.35	3.81	2.47	-0.748	2.22	1.76	0.439	0.342	-4.17	-0.947	0.047
1.952	665915.774882762	4988733.67900496	0	0	1995	0	-2.58	1.15	0.861	0.218	-0.325	4.21	-0.183	1.18	-2.73	1.49	1.53	-1.44	1.79
8.314	633066.463464162	4993830.33230847	0	0	0	0	-5.39	-2.35	-1.65	1.75	2.73	-0.568	0.863	2.64	1.8	0.363	2.3	-2.52	-2.55
18.95	583531.293100173	5010625.81802931	0	0	0	0	-0.722	-0.906	1.02	-1.14	0.723	0.303	1.36	0.965	-0.0464	2.27	2.54	0.0521	-0.859
3.249	661000.85702383	4994872.98166568	0	0	0	0	-0.28	-0.44	0.43	-2.13	-0.658	1.95	1.37	4.15	1.4	-2.22	-0.52	-3.37	0.762
7.168	669606.815262192	5043040.24988991	0	0	0	0	-1.7	-0.33	2.58	3.66	-0.226	1.08	2.29	1.8	1.68	3.01	0.479	0.104	-1.75
27.22	674735.194529281	5047920.19134931	0	0	0	0	-2.52	-1.71	-1.19	2.62	0.203	-0.842	-2.01	0.0205	-1.52	-0.279	-0.277	1.1	-1.11
12.33	601046.527444464	4976988.22354615	0	0	0	0	-0.198	2.78	-1.28	0.0783	-2.39	-0.928	-1.17	-3.42	3.08	2.9	2.28	-1.05	0.259
95.52	627799.460133724	5026955.7161473	0	0	0	2	0.242	-1.28	1.08	-3.61	3.14	-1.74	2.34	2.26	-0.679	4.28	0.61	0.886	3.68
1.74	658326.827415714	4991228.00055197	0	0	0	0	-1.51	-0.0267	-0.229	0.803	-0.99	-0.883	0.894	-0.166	-0.228	2.14	2.4	-1.26	0.721
4.57	591916.639112671	4997535.07078707	0	0	0	0	0.707	1.78	-2.1	0.108	-3.56	0.0678	-1.55	-0.0997	0.978	0.207	-1.91	0.0253	-3.07
3.825	612279.193842568	5047759.79749837	0	0	0	0	-0.784	-0.216	-0.523	-3.52	-1.06	0.164	-0.614	2.01	-0.244	-1.56	-1.79	1.69	-2.3
3.921	585947.846929991	5037038.59709791	0	0	0	1	-0.0144	0.617	1.07	-1.28	0.864	1.59	-2.9	-2.83	-2.84	-0.758	-0.698	-0.261	0.983
4.978	643770.409562145	5008922.0666268	0	0	0	0	1.95	0.748	0.197	2.47	1.56	1.8	0.303	-1.39	1.55	2.49	0.633	-0.451	0.0336
1.246	690548.152723388	5019173.20599116	0	0	0	0	2.25	0.442	-3.79	1.16	-1.41	0.534	-0.0386	-0.178	-4.12	-0.272	-1.34	-2.17	-0.00942
1.948	576192.47228709	4989925.65575883	0	0	0	0	-2.62	0.883	2.78	0.868	-3.29	0.146	-0.663	0.204	1.97	2.03	-2.26	-0.715	-1.43
32.83	584022.477157421	5001793.30395266	0	0	1995	0	-2.6	0.869	4.29	-0.613	-0.991	-0.303	0.832	-4.48	0.646	-2.89	-1.18	1.85	-0.73
4.911	685342.819870775	5033375.15836508	0	0	1995	0	-1.3	-0.45	-0.596	2.28	0.646	0.301	-2.38	0.672	-2.29	1.16	0.786	-2.51	-0.866
1.664	591326.944112433	5001666.96975674	0	0	0	0	1.66	-1.07	-2.86	1.06	1.17	3.33	-2.61	0.997	0.218	-1.52	0.798	-1.51	1.95
2.149	670125.145570108	5031119.40088744	0	0	0	0	-0.161	-0.399	1.5	0.66	0.0546	0.178	2.11	-1.45	-1.16	-0.508	-3.19	1.13	-0.273
1.259	606736.878057642	5032592.13973683	0	0	0	0	-1.53	3.28	0.342	-0.244	-2.62	2.22	0.0907	0.24	0.262	-0.558	0.469	-0.889	0.552
51.04	676173.556102635	5002064.27219034	0	0	0	2	-1.72	1.06	3.66	-0.628	1.51	0.845	1.51	0.572	-2.28	2.52	-0.514	-1.26	3.77
21.26	607948.764846015	5028576.20233626	0	0	0	0	1.19	1.13	1.47	-0.595	-4.42	-1.71	-2.96	-1.42	-0.526	0.745	-2.48	-0.437	1.75
2.415	581346.948234816	5050595.94692251	0	0	0	0	0.192	-0.765	3.8	-0.413	0.644	0.818	-5.15	2.49	-0.967	-2.61	0.541	-3.9	-0.389
6.647	677242.620769263	5015333.04994639	0	0	0	0	-3.53	0.599	0.46	-0.973	0.0305	-1.95	-5.02	3.63	1.43	-0.725	-1.78	4.79	-0.319
64.76	581915.590554783	5005243.32070153	0	0	0	0	-0.617	-1.27	-0.625	-0.221	3.04	0.133	-1.73	-0.52	1.58	-0.109	0.212	-0.576	1.18
6.711	666354.484457271	5017948.86836972	0	0	2005	0	-2.14	-1.36	1.56	1.9	0.898	2.01	2.48	-1.4	-0.856	2.04	-3.47	3.46	0.388
1.172	626155.357141806	5019416.09618921	0	0	0	0	2.86	2.81	-1.57	-2.76	3.75	1.75	0.995	-2.75	-0.0296	1.32	-0.0481	-1.02	3.68
1.875	652985.358603498	4999664.75654901	0	0	0	0	0.168	1.08	-1.88	-0.89	0.0763	1.06	1.31	2.02	-0.0102	0.401	-1.01	0.0275	-1.17
23.88	592148.545586776	5020842.02316918	0	0	0	0	0.494	-5.06	2.41	2.4	-0.233	2.56	-2.87	1.11	-0.64	-2.51	0.547	0.0415	-0.509
